S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM210900239,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,30PX12A06GAP,300.00 ,169.00 ,6.00,,,,,,,,,,,,,6.00,,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM211000406,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,M5PXXXS06XXX,15.00 ,15.00 ,6.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM211100230,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,452.35 ,452.35 ,6.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM211100229,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,347.00 ,140.00 ,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM211000306,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,12BX18A06RBC,100.00 ,100.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C4500D,,,
SO03-IDM211000307,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,35BX18A06RBC,360.00 ,233.00 ,6.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,MANUAL,C4500D,,,
SO03-IDM211000548,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,17PX10A06RBC,75.00 ,64.00 ,6.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,MANUAL,C4500D,,,
SO03-IDM211000549,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,30PX10A06RBC,250.00 ,250.00 ,6.00,,,,,,,,,,,,,,,,,,,,6.00,,,,,MANUAL,C4500D,,,
SO03-IDM211000550,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU00135,PT ADHI KARYA ( PERSERO )  TBK,DPAKP00027,PEMBANGUNAN JALUR GANDA KA KM 6+800 S.D 8+500 ANTARA BATUTULIS - CIOMAS,LINTAS BOGOR - SUKABUMI JL KP ERETAN (DI JL UTAMA JL RAYA CIPAKU) KEC BOGOR SELATAN KOTA BOGOR    , ,35BX18A06RBC,150.00 ,150.00 ,6.00,,,,,,,,,,,,,,,,,,,,,6.00,,,,MANUAL,C4500D,,,
SO03-IDM210900314,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,15MI10A06BGR,1000.00 ,787.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,MANUAL,C3000D,,,
SO03-IDM210900315,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,10MI10A06BGR,1000.00 ,969.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,MANUAL,C3000D,,,
SO03-IDM210900316,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,30MX10A06BGR,1000.00 ,698.50 ,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,MANUAL,C3000D,,,
SO02-IDM211100462,1,Y,26/11/2021,ANDRY CHRISTIANTO,CT01873,BP HERI KUSUMA (NIK 3271040704810022),DRHRK00247,LOCO. COR JEMBATAN DESA KARANG TENGAH KP PASIR GOBANG RT 03/14 KARANG TENGAH,BABAKAN MADANG BOGOR    , ,25FI12A06XXX,20.00 ,20.00 ,5.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,MANUAL,C0000A,,,
SO03-IDM211100080,1,Y,26/11/2021,LUDI PURNAMA,CU01928,PT SURYA INTI SENTOSA SEJAHTERA,DPSIS00023,JL KAUM SARI NO 1 CIBULUH,BOGOR UTARA    , ,22FU12A06XXX,120.00 ,90.50 ,6.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM211100453,1,Y,26/11/2021,LUDI PURNAMA,CU01321,CV VANGGITA EKA JAYA,DPVEJ00149,CV INSANI BERDIKARI - TPU TIRTAJAYA KAP SERAB KEL TIRTAJAYA,KOTA DEPOK    , ,30PX12A06XXX,35.00 ,35.00 ,35.00,,,,,,,,,,,,,,,,,,7.00,7.00,7.00,7.00,7.00,,,MANUAL,C3000D,,,
SO03-IDM211100426,1,Y,26/11/2021,DEDE JUNAEDI,CU04497,CV. SURYA PRATAMA INDONESIA,DPSPT00012,CBD CIBUBUR,CIBUBUR    , ,22PX12A06XXX,55.50 ,55.50 ,27.00,,,,,,,,,21.00,6.00,,,,,,,,,,,,,,,MANUAL,C3000D,,,
SO02-IDM211100247,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04848,PT. TEGUH KARYA GRAHARTA,DPTKG00006,PT SENTRA BRA MAKMUR JL RAYA MERCEDES BENT RT 01/03,GUNUNG PUTRI    , ,30PX12A06XXX,41.00 ,2.00 ,2.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,MANUAL,C0000E,,,
SO02-IDM211100277,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04848,PT. TEGUH KARYA GRAHARTA,DPTKG00006,PT SENTRA BRA MAKMUR JL RAYA MERCEDES BENT RT 01/03,GUNUNG PUTRI    , ,30PX12A06XXX,26.00 ,4.50 ,4.50,,,,,,,,,,4.50,,,,,,,,,,,,,,,MANUAL,C0000E,,,
SO02-IDM211100547,1,Y,26/11/2021,ANDRY CHRISTIANTO,CU04848,PT. TEGUH KARYA GRAHARTA,DPTKG00006,PT SENTRA BRA MAKMUR JL RAYA MERCEDES BENT RT 01/03,GUNUNG PUTRI    , ,30PX12A06XXX,8.50 ,8.50 ,8.50,,,,,,,,,,,8.50,,,,,,,,,,,,,,MANUAL,C0000E,,,
SO02-IDM211100554,1,Y,26/11/2021,LUDI PURNAMA,CU02816,CV INDOBARU MANDIRI,DPIBM00132,PT MANDALA KONSTRUKSI NATAR ABADI. COR FASUM BENDUNGAN CIPAYUNG GADOG,BOGOR JAWA BARAT    , ,25FI12A06XXX,18.00 ,18.00 ,18.00,,,,,,,,,,,,,,,,,,,,,,,18.00,,CPS,C0000E,,,
