S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,
PLANT: R41CTP - Plant Citeureup Bogor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO03-IDM211100572,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,1720.00 ,1720.00 ,24.00,,,,,,,,,,,,,,,,,,,,6.00,6.00,6.00,6.00,,MANUAL,C3000D,,
SO03-IDM211100437,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,30PX12A06GAP,97.00 ,97.00 ,6.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100438,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX18A06P3R,300.00 ,300.00 ,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,MANUAL,C3000D,,
SO03-IDM211100468,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,LCPX12A06XXX,152.00 ,146.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C3000D,,
SO03-IDM210900314,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,15MI10A06BGR,1000.00 ,787.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,6.00,,,MANUAL,C3000D,,
SO03-IDM210900315,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,10MI10A06BGR,1000.00 ,969.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,MANUAL,C3000D,,
SO03-IDM210900316,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU04781,PT. HUTOMO MANDALA PERKASA,DPHMP00013,PEKERJAAN PEDESTRIAN PENINGKATAN JALAN TEGAR BERIMAN,PEMDA KAB BOGOR    , ,30MX10A06BGR,1000.00 ,698.50 ,6.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,MANUAL,C3000D,,
SO03-IDM211200263,1,Y,17/12/2021,LUDI PURNAMA,CU00987,PT LAKSANA BANGUN MANDIRI,DPLBM00044,PEMBANGUNAN RUMAH CONTOH PROYEK KAHURIPAN BOGOR,BOGOR    , ,30PX12A06XXX,30.00 ,30.00 ,30.00,,,,,,,,18.00,12.00,,,,,,,,,,,,,,,,CP,C3000A,,
SO02-IDM211200265,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU04432,PT ALHADI BERKAH SUKSES,DPABS00068,BP CHANDRA EKA PUTRA. PROJECT SAMISADE (SIRAHDAYEUH) CICADAS GN PUTRI KAB BOGOR,GANG PT VAKSINDO RT 01 RW 06 DESA CICADAS (LOKASI DIBELAKANG) BOGOR    , ,25FI12A06XXX,12.00 ,12.00 ,12.00,,,,,,,,6.00,,6.00,,,,,,,,,,,,,,,MANUAL,C0000E,,
SO02-IDM211200213,1,Y,17/12/2021,LUDI PURNAMA,CU04894,PT. TIANIS SURYA ABADI,DPTSA00064,PT ELANGPERDANA TYPE INDUSTRY. JL ELANG SUKAHARTI CITEREUP,BOGOR    , ,30FI12A06XXX,83.00 ,83.00 ,24.00,,,,,,,,,18.00,6.00,,,,,,,,,,,,,,,CP,C0000E,,
SO02-IDM211200194,1,Y,17/12/2021,LUDI PURNAMA,CU04927,PT. MIRTADA SEJAHTERA,DPMTS00002,HOTEL SAYAGA WISATA BOGOR JL TEGAR BERIMAN KEL TENGAH,KEC CIBINONG    , ,35PX12A06GAP,300.00 ,300.00 ,6.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,CP,C0000E,,
SO03-IDM211200301,1,Y,17/12/2021,ANDRY CHRISTIANTO,CU04660,PT. PRIMA SOLUSI INTEGRA,DPPSI00052,BP SUPRI. PT CHARGLOS JL LANBAU CITEREUP,BOGOR    , ,30FI12A06XXX,19.00 ,19.00 ,19.00,,,,,,,,,,,,6.00,6.00,6.00,1.00,,,,,,,,,,MANUAL,C3000D,,
SO02-IDM211200312,1,Y,17/12/2021,LUDI PURNAMA,CU02816,CV INDOBARU MANDIRI,DPIBM00104,PT BUMI PESONA INDAH. PERUM VILLA CITAYAM DESA SUSUKAN BOJONG GEDE,BOGOR JAWA BARAT    , ,30PX12A06XXX,52.00 ,52.00 ,16.00,,,,,,,,,,6.00,6.00,4.00,,,,,,,,,,,,,MANUAL,C0000E,,
SO02-IDM211200363,1,Y,17/12/2021,ANDRY CHRISTIANTO,CT05015,BP RADIMAN (NIK 3275030810630028),DRRDM00004,INDOMARET JL PADI PAKUAN,BOGOR    , ,25FI12A06XXX,9.00 ,9.00 ,9.00,,,,,,,,9.00,,,,,,,,,,,,,,,,,MANUAL,C0000E,,
