S/O No.,S/O Line,Main Batch Plant,Schedule Date,Sales Name,Customer ID,Customer Name,Project ID,Project Location,Project Adress,Project Tel,Product Code,Order Qty.,Delivered / Order Volume (M3),1-24Hr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,UnLoading Method,Term,Remark,Reason,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Of,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Payment,,,
PLANT: R01JAT - Jati Asih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO11-IDM220400001,1,Y,19/06/2022,FERDY WIDASMARA,CI00004,PT MOTIVE MULIA,CIMTM00411,REKONSTRUKSI PERKERASAN PERKERASAN PADA RUAS JALAN TOL JORR RUAS E1 E2 E3 W2S,JALUR A DAN ULUJAMI - PONDOK RANJI JALUR B TAHUN 2022    , ,BC25XXA06JOR,819.00 ,397.70 ,7.00,,,,,,,,,,,,,,,,,,,,7.00,,,,,MANUAL,C3000C,,,
SO03-IDM220400112,1,Y,19/06/2022,FERDY WIDASMARA,CU02126,PT KADI INTERNATIONAL,DPKII00008,REKONSTRUKSI PERKERASAN PERKERASAN PADA RUAS JALAN TOL JORR RUAS E1 E2 E3 W2S,JALUR A DAN ULUJAMI - PONDOK RANJI JALUR B TAHUN 2022    , ,VIPER45-03,819.00 ,542.60 ,7.00,,,,,,,,,,,,,,,,,,,,,,,,7.00,MANUAL,C3000D,,,
SO11-IDM220400002,1,Y,19/06/2022,FERDY WIDASMARA,CI00004,PT MOTIVE MULIA,CIMTM00411,REKONSTRUKSI PERKERASAN PERKERASAN PADA RUAS JALAN TOL JORR RUAS E1 E2 E3 W2S,JALUR A DAN ULUJAMI - PONDOK RANJI JALUR B TAHUN 2022    , ,BC25XXA06JOR,813.75 ,780.75 ,7.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,MANUAL,C3000C,,,
SO02-IDM220600273,1,Y,19/06/2022,FERDY WIDASMARA,CU04337,PT. BAHTERA MADYA UTAMA,DPBMU00002,"PT UNIVERSAL AGRI BISNISINDO. JL RAYA NAROGONG KM 13,5 BANTAR GEBANG",BEKASI    , ,35PX12A06XXX,6.50 ,6.50 ,6.00,,,,,,,,,,,,,,,,,,6.00,,,,,,,MANUAL,C0000E,,,
SO03-IDM220400671,1,Y,19/06/2022,FERDY WIDASMARA,CU00306,PT PUTRI INTAN ANUGERAH,DPPAH00040,089 - CLS BOTANY HILL FATMAWATI CITY CENTER CILANDAK BARAT,JAKARTA SELATAN    , ,17FI12A06R1X,189.00 ,49.50 ,6.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,MANUAL,C3000C,,,
SO03-IDM220500125,1,Y,19/06/2022,FERDY WIDASMARA,CU04492,PT. PEMBANGUNAN PERUMAHAN (PESERO) TBK,DPPPV00003,RENOVASI KAWASAN TMII JAKARTA,JAKARTA    , ,LCPX12A06XXX,121.00 ,93.00 ,15.00,,,,,,,,,,,,,7.00,7.00,1.00,,,,,,,,,,MANUAL,C3000D,,,
SO02-IDM220400045,1,Y,19/06/2022,LUDI PURNAMA,CU05043,PT. SURGANYA MOTOR INDONESIA,DPSGO00002,HO-1 JL H DIMUN RAYA NO 109-110 SUKAMAJU KEC CILODONG DEPOK,JAWA BARAT 16415    , ,30PX12A06XXX,113.00 ,50.00 ,11.00,,,,,,,,,,,,,,,,,,,11.00,,,,,,MANUAL,C0000E,,,
SO03-IDM220600198,1,Y,19/06/2022,SULAIMAN,CU02964,CV BUNGA AGUNG PERKASA,DPBUP00089,JL EDELWEIS 6 PERUM VILLA MUTIARA GADING 3 BLOK E RT 006 RW 019,KEL KEBALEN    , ,30MX12A06BKS,60.00 ,60.00 ,60.00,,,,,,,,,,,,,21.00,14.00,21.00,4.00,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220600179,1,Y,19/06/2022,SULAIMAN,CU02964,CV BUNGA AGUNG PERKASA,DPBUP00088,JL EDELWEIS 4 PERUM VILLA MUTIARA GADING 3 BLOK E RT 006 RW 019,KEL KEBALEN    , ,30MX12A06BKS,80.00 ,80.00 ,7.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220500098,1,Y,19/06/2022,HERI KUSWANTO,CU05181,PT. PERUSAHAAN PERSEROAN (PERSERO) PT. HUTAMA KARYA,DPHAK00018,STRUKTUR PARKIR (ELEVATED) TAMAN MINI INDONESIA INDAH (TMII),JAKARTA    , ,LCPX12A06XXX,353.95 ,310.95 ,7.00,,,,,,,,,,,,,,,,7.00,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220500099,1,Y,19/06/2022,HERI KUSWANTO,CU05181,PT. PERUSAHAAN PERSEROAN (PERSERO) PT. HUTAMA KARYA,DPHAK00018,STRUKTUR PARKIR (ELEVATED) TAMAN MINI INDONESIA INDAH (TMII),JAKARTA    , ,30MX12A06TMI,1385.00 ,646.00 ,10.00,,,,,,,,,,,,,7.00,3.00,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220600190,1,Y,19/06/2022,LUDI PURNAMA,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,40PX12A06P3R,535.00 ,535.00 ,6.00,,,,,,,,,,,,,,,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220500009,1,Y,19/06/2022,LUDI PURNAMA,CU00302,PT PULAUINTAN BAJAPERKASA KONSTRUKSI,DPPBA00074,JL RAYA BOGOR NO 3 CIMANDALA SUKARAJA,BOGOR    , ,LCPX12A06XXX,45.00 ,20.00 ,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,MANUAL,C3000D,,,
SO02-IDM220600291,1,Y,19/06/2022,LUDI PURNAMA,CU02816,CV INDOBARU MANDIRI,DPIBM00170,CV PANDU SEJAHTERA COR LANTAI CRUSHER PROYEK LOADING BAY SUNTORY GARUDA BVG,"JL MERCEDES BENZ KM 2,6 CICADAS 03/04 GUNUNG PUTRI    ", ,30PX12A06XXX,5.00 ,5.00 ,5.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,MANUAL,C0000E,,,
SO03-IDM220500112,1,Y,19/06/2022,LUDI PURNAMA,CU04616,PT. STRADA CAHYA GEMILANG,DPSCG00061,PT TRIBANGUN PILAR PERSADA. PT GIVAUDAN INDONESIA JL RAYA JAKARTA BOGOR KM 35,CIMANGGIS DEPOK JAWA BARAT    , ,35FI12A06XXX,50.00 ,13.00 ,6.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,MANUAL,C3000D,,,
SO03-IDM220500126,1,Y,19/06/2022,FERDY WIDASMARA,CU04492,PT. PEMBANGUNAN PERUMAHAN (PESERO) TBK,DPPPV00003,RENOVASI KAWASAN TMII JAKARTA,JAKARTA    , ,30PX12A06TMI,500.00 ,27.50 ,28.00,,,,,,,,,,,,,,7.00,7.00,7.00,7.00,,,,,,,,MANUAL,C3000D,,,
